,Year,hottest,coldest,mean,timeoccurence@Hottest,timeoccurence@Coldest
0,2015,36.0,-6.6,10.600580764840194,14:00,04:00
1,2016,34.0,-12.0,10.317948827413495,14:00,02:00
2,2017,31.9,-10.5,10.396068778538902,11:00,05:00
3,2018,35.6,-11.8,11.138608732876774,15:00,06:00
4,2019,37.4,-9.0,11.064764554794467,13:00,06:00
5,2020,17.7,-4.6,5.755304299274159,19:00,08:00
